Corpus 1,Corpus 2,value
Japan,Gibraltar,0.7230202084458863
Jordan,Gibraltar,1.0
Kazakhstan,Gibraltar,0.9845419216644925
Kuwait,Gibraltar,1.0
Luxembourg,Gibraltar,0.8266279680265748
Malaysia,Gibraltar,0.6812922914600826
Mexico,Gibraltar,0.7729594718642544
Netherlands,Gibraltar,0.8251235425440512
New Zealand,Gibraltar,0.39149785989351715
Norway,Gibraltar,0.7230167247429579
Peru,Gibraltar,1.0
Philippines,Gibraltar,0.38751695483459314
Poland,Gibraltar,0.8207125806075457
Portugal,Gibraltar,0.8205578715429459
Romania,Gibraltar,0.8977979873671628
Russia,Gibraltar,0.9691912787305049
Saudi Arabia,Gibraltar,0.936649780023998
Singapore,Gibraltar,0.6196044659037394
South Africa,Gibraltar,0.6593903849053088
South Korea,Gibraltar,0.7785983703171021
Spain,Gibraltar,0.7986489872472287
Sweden,Gibraltar,0.7352310619747122
Switzerland,Gibraltar,0.6479707837971301
Taiwan,Gibraltar,0.8851864409208524
Turkey,Gibraltar,0.7226344767297171
UK,Gibraltar,0.6951275199395341
USA,Gibraltar,0.7881114379409977
Greece,Greece,0.0
Hong Kong,Greece,0.45541330559491233
Hungary,Greece,0.38861642250547784
Iceland,Greece,0.5287952260214485
India,Greece,0.2857762803435191
Indonesia,Greece,0.2592816389991258
Ireland,Greece,0.47521044172032073
Isle of Man,Greece,0.7637581984176155
Israel,Greece,0.45854445822920264
Italy,Greece,0.2571777272735849
Japan,Greece,0.3981466576485541
Jordan,Greece,0.783583939431705
Kazakhstan,Greece,0.7637581984176155
Kuwait,Greece,0.783583939431705
Luxembourg,Greece,0.4446431255420781
Malaysia,Greece,0.2511539367756147
Mexico,Greece,0.5207923139798026
Netherlands,Greece,0.64408874108425
New Zealand,Greece,0.49959381496537414
Norway,Greece,0.23612554891544396
Peru,Greece,0.783583939431705
Philippines,Greece,0.5193565894233161
Poland,Greece,0.22196453996573348
Portugal,Greece,0.1503439216120246
Romania,Greece,0.30756939384378756
Russia,Greece,0.4581242752279657
Saudi Arabia,Greece,0.4460323043970026
Singapore,Greece,0.5293252671431392
South Africa,Greece,0.3400614845905614
South Korea,Greece,0.33396094667260773
Spain,Greece,0.2517402820815639
Sweden,Greece,0.5084213847036078
Switzerland,Greece,0.512584398245221
Taiwan,Greece,0.6128219975020869
Turkey,Greece,0.26080325292414885
UK,Greece,0.29336804885987916
USA,Greece,0.44126391167594203
Hong Kong,Hong Kong,0.0
Hungary,Hong Kong,0.5299602649262536
Iceland,Hong Kong,0.5110845371571824
India,Hong Kong,0.3207596328934653
Indonesia,Hong Kong,0.38791959015758254
Ireland,Hong Kong,0.49030290156944295
Isle of Man,Hong Kong,0.711932094070953
Israel,Hong Kong,0.3192746517115809
Italy,Hong Kong,0.4287298867821395
Japan,Hong Kong,0.34812204252737267
Jordan,Hong Kong,0.6964693377720795
Kazakhstan,Hong Kong,0.711932094070953
Kuwait,Hong Kong,0.6964693377720795
Luxembourg,Hong Kong,0.4448819680310321
Malaysia,Hong Kong,0.4466835917438708
Mexico,Hong Kong,0.6416239587559583
Netherlands,Hong Kong,0.5477154874486556
New Zealand,Hong Kong,0.5552966577549242
Norway,Hong Kong,0.4389927373500156
Peru,Hong Kong,0.6964693377720795
Philippines,Hong Kong,0.5725816545256017
Poland,Hong Kong,0.3942851880935273
Portugal,Hong Kong,0.4204901855950955
Romania,Hong Kong,0.5554878221437862
Russia,Hong Kong,0.6512956696451001
Saudi Arabia,Hong Kong,0.6382477693997347
Singapore,Hong Kong,0.34085889441593253
South Africa,Hong Kong,0.37230141778796905
South Korea,Hong Kong,0.42649719157052546
Spain,Hong Kong,0.42075909592254734
Sweden,Hong Kong,0.45912597710611114
Switzerland,Hong Kong,0.4400617380195511
Taiwan,Hong Kong,0.5470354065287476
Turkey,Hong Kong,0.48280945779285034
UK,Hong Kong,0.3420125212362306
USA,Hong Kong,0.40220091570157696
Hungary,Hungary,0.0
Iceland,Hungary,0.4830172889115975
India,Hungary,0.34034886400281045
Indonesia,Hungary,0.3880968822357231
Ireland,Hungary,0.30537284855711805
Isle of Man,Hungary,0.8015219047033868
Israel,Hungary,0.4795469604949394
Italy,Hungary,0.375574945755794
Japan,Hungary,0.4389748816168341
Jordan,Hungary,0.820435596622022
Kazakhstan,Hungary,0.8015219047033868
Kuwait,Hungary,0.820435596622022
Luxembourg,Hungary,0.5766113796393469
Malaysia,Hungary,0.5163671807025607
Mexico,Hungary,0.7095481069771691
Netherlands,Hungary,0.678579984272687
New Zealand,Hungary,0.5154803676970047
Norway,Hungary,0.3909759649258088
Peru,Hungary,0.820435596622022
Philippines,Hungary,0.6503022003416629
Poland,Hungary,0.3845609448164545
Portugal,Hungary,0.42397707921512034
Romania,Hungary,0.3408248078119791
Russia,Hungary,0.3985487207268552
Saudi Arabia,Hungary,0.3945338585039451
Singapore,Hungary,0.5824912158182121
South Africa,Hungary,0.3422561746230839
South Korea,Hungary,0.556689713850865
Spain,Hungary,0.47269693130498236
Sweden,Hungary,0.5572924101216438
Switzerland,Hungary,0.4437437323635075
Taiwan,Hungary,0.6539140327092537
Turkey,Hungary,0.4020031418578352
UK,Hungary,0.3130960103833246
USA,Hungary,0.4881667577992048
Iceland,Iceland,0.0
India,Iceland,0.33162820276421123
Indonesia,Iceland,0.4623367203218648
Ireland,Iceland,0.33846335991459786
Isle of Man,Iceland,0.7851099701659797
Israel,Iceland,0.3404023310334024
Italy,Iceland,0.473296122964346
Japan,Iceland,0.36977442828783985
Jordan,Iceland,0.6746430632413536
Kazakhstan,Iceland,0.7851099701659797
Kuwait,Iceland,0.6746430632413536
Luxembourg,Iceland,0.4952954774942475
Malaysia,Iceland,0.49012756180484157
Mexico,Iceland,0.5277232869790425
Netherlands,Iceland,0.5722997829020319
New Zealand,Iceland,0.42302373515480896
Norway,Iceland,0.4992029903882674
Peru,Iceland,0.6746430632413536
Philippines,Iceland,0.40689395161833614
Poland,Iceland,0.4959343979895027
Portugal,Iceland,0.4960476732540423
Romania,Iceland,0.6731389870299761
Russia,Iceland,0.7657719010948922
Saudi Arabia,Iceland,0.743549358677053
Singapore,Iceland,0.41255046465636436
South Africa,Iceland,0.2810730955209613
South Korea,Iceland,0.4737406386643122
Spain,Iceland,0.45524828954446395
Sweden,Iceland,0.44968129047500766
Switzerland,Iceland,0.23395557732270553
Taiwan,Iceland,0.6181039186937405
Turkey,Iceland,0.4743069746399401
UK,Iceland,0.3230936961431399
USA,Iceland,0.48389098500921696
India,India,0.0
Indonesia,India,0.2309050058381463
Ireland,India,0.3106003338982873
Isle of Man,India,0.6869310690002045
Israel,India,0.28679765338082175
Italy,India,0.22615397889957226
Japan,India,0.204588571399146
Jordan,India,0.6248388014974148
Kazakhstan,India,0.6869310690002045
Kuwait,India,0.6248388014974148
Luxembourg,India,0.415533635701436
Malaysia,India,0.320840285636149
Mexico,India,0.5402559817890444
Netherlands,India,0.5011185181213565
New Zealand,India,0.40427023983467625
Norway,India,0.24462307282722534
Peru,India,0.6248388014974148
Philippines,India,0.4509541320615021
Poland,India,0.1999367505790937
Portugal,India,0.2332911514299927
Romania,India,0.4076794464001495
Russia,India,0.5213106427655677
Saudi Arabia,India,0.5029989004350314
Singapore,India,0.36152993650677234
South Africa,India,0.14621130681431044
South Korea,India,0.2982121477133134
Spain,India,0.24196027792745775
Sweden,India,0.3992510249052414
Switzerland,India,0.2820464119694958
Taiwan,India,0.49350131478997533
Turkey,India,0.30999131615555275
UK,India,0.037661190811362766
USA,India,0.3004598101595734
Indonesia,Indonesia,0.0
Ireland,Indonesia,0.3607372601931911
Isle of Man,Indonesia,0.649664630951696
Israel,Indonesia,0.4016455273576489
Italy,Indonesia,0.33995770029218614
Japan,Indonesia,0.29500094370332597
Jordan,Indonesia,0.7967902960972987
Kazakhstan,Indonesia,0.649664630951696
Kuwait,Indonesia,0.7967902960972987
Luxembourg,Indonesia,0.42614138158871373
Malaysia,Indonesia,0.307172225468796
Mexico,Indonesia,0.5438647580940085
Netherlands,Indonesia,0.5162363744436858
New Zealand,Indonesia,0.3251729867359704
Norway,Indonesia,0.24981368623261618
Peru,Indonesia,0.7967902960972987
Philippines,Indonesia,0.4405807370764651
Poland,Indonesia,0.25429160395445216
Portugal,Indonesia,0.30379180541679657
Romania,Indonesia,0.33294004651031184
Russia,Indonesia,0.43817776686293114
Saudi Arabia,Indonesia,0.4134603939589425
Singapore,Indonesia,0.38864785822925774
South Africa,Indonesia,0.28751619789931154
South Korea,Indonesia,0.3617317275498701
Spain,Indonesia,0.2979742872375524
Sweden,Indonesia,0.39796783027994853
Switzerland,Indonesia,0.42053023579834015
Taiwan,Indonesia,0.5138786449638625
Turkey,Indonesia,0.23921093839138372
UK,Indonesia,0.2393236018295743
USA,Indonesia,0.3201697683396024
Ireland,Ireland,0.0
Isle of Man,Ireland,0.6042960245117508
Israel,Ireland,0.30625479058195093
Italy,Ireland,0.4392457926904409
Japan,Ireland,0.2856822769962219
Jordan,Ireland,0.8070516620645148
Kazakhstan,Ireland,0.6042960245117508
Kuwait,Ireland,0.8070516620645148
Luxembourg,Ireland,0.47027991108396927
Malaysia,Ireland,0.5025618048205792
Mexico,Ireland,0.6578329420441636
Netherlands,Ireland,0.454753041744322
New Zealand,Ireland,0.4528772362172773
Norway,Ireland,0.45473730715798355
Peru,Ireland,0.8070516620645148
Philippines,Ireland,0.5245199278362165
Poland,Ireland,0.43620883943477967
Portugal,Ireland,0.49329870251768443
Romania,Ireland,0.5294367607829269
Russia,Ireland,0.6077773649578042
Saudi Arabia,Ireland,0.5933185060513274
Singapore,Ireland,0.4052168245458938
South Africa,Ireland,0.34207934074715274
South Korea,Ireland,0.46184630860144754
Spain,Ireland,0.42798705210138466
Sweden,Ireland,0.3455503110271305
Switzerland,Ireland,0.2300254667997096
Taiwan,Ireland,0.4884071530206698
Turkey,Ireland,0.4595332034746138
UK,Ireland,0.295181451751982
USA,Ireland,0.32817022873920637
Isle of Man,Isle of Man,0.0
Israel,Isle of Man,0.559498811994082
Italy,Isle of Man,0.7752781214220565
Japan,Isle of Man,0.5004473994645285
Jordan,Isle of Man,0.9575222599253203
Kazakhstan,Isle of Man,0.0
Kuwait,Isle of Man,0.9575222599253203
Luxembourg,Isle of Man,0.5445631495109889
Malaysia,Isle of Man,0.7911339264873032
Mexico,Isle of Man,0.864403161819092
Netherlands,Isle of Man,0.25201688964082497
New Zealand,Isle of Man,0.8285362943646063
Norway,Isle of Man,0.7856855728186839
Peru,Isle of Man,0.9575222599253203
Philippines,Isle of Man,0.8164724501274784
Poland,Isle of Man,0.6781046249895577
Portugal,Isle of Man,0.7682213865830493
Romania,Isle of Man,0.8502294421937063
Russia,Isle of Man,0.9253002826216817
Saudi Arabia,Isle of Man,0.9203105329749319
Singapore,Isle of Man,0.5069227887655509
South Africa,Isle of Man,0.7553743097812732
South Korea,Isle of Man,0.5765244178063826
Spain,Isle of Man,0.6494617513004268
Sweden,Isle of Man,0.3776896334514116
Switzerland,Isle of Man,0.600575704541112
Taiwan,Isle of Man,0.26178664344763636
Turkey,Isle of Man,0.7861812033339068
UK,Isle of Man,0.7031367968426909
USA,Isle of Man,0.4057809114702917
Israel,Israel,0.0
Italy,Israel,0.4133195887831301
Japan,Israel,0.2036450459238656
Jordan,Israel,0.6885322711834153
Kazakhstan,Israel,0.559498811994082
Kuwait,Israel,0.6885322711834153
Luxembourg,Israel,0.32684240307597984
Malaysia,Israel,0.43386588428681166
Mexico,Israel,0.5751720685411689
Netherlands,Israel,0.37132631269135047
New Zealand,Israel,0.5510249023524343
Norway,Israel,0.4710745508937675
Peru,Israel,0.6885322711834153
Philippines,Israel,0.48780329433974834
Poland,Israel,0.4105513657460814
Portugal,Israel,0.4326392559368879
Romania,Israel,0.6263536053216063
Russia,Israel,0.7425672783907374
Saudi Arabia,Israel,0.7297445173012699
Singapore,Israel,0.2622047348686279
South Africa,Israel,0.3493760857730725
South Korea,Israel,0.303204341711819
Spain,Israel,0.3399976499645031
Sweden,Israel,0.25572961558642054
Switzerland,Israel,0.20897740140102955
Taiwan,Israel,0.4115259574062575
Turkey,Israel,0.4997820526130019
UK,Israel,0.30183887701765033
USA,Israel,0.2800573718909685
Italy,Italy,0.0
Japan,Italy,0.36898927305609225
Jordan,Italy,0.6333583418842291
Kazakhstan,Italy,0.7752781214220565
Kuwait,Italy,0.6333583418842291
Luxembourg,Italy,0.5546319671749257
Malaysia,Italy,0.2840162475543001
Mexico,Italy,0.6724134333033527
Netherlands,Italy,0.6334727699644037
New Zealand,Italy,0.5043242334092675
Norway,Italy,0.15908121380486606
Peru,Italy,0.6333583418842291
Philippines,Italy,0.48976720986526107
Poland,Italy,0.23852107313070384
Portugal,Italy,0.19101070087829805
Romania,Italy,0.35750198939599587
Russia,Italy,0.5116068755839647
Saudi Arabia,Italy,0.5043684395059828
Singapore,Italy,0.49478239182245115
South Africa,Italy,0.3173187210824053
South Korea,Italy,0.3213950648097111
Spain,Italy,0.32817093287277405
Sweden,Italy,0.5466184793858616
Switzerland,Italy,0.4143873557627393
Taiwan,Italy,0.5806080221904627
Turkey,Italy,0.42456266870455217
UK,Italy,0.23634704939011367
USA,Italy,0.4359502481031732
Japan,Japan,0.0
Jordan,Japan,0.6415546576916488
Kazakhstan,Japan,0.5004473994645285
Kuwait,Japan,0.6415546576916488
Luxembourg,Japan,0.3158261944557553
Malaysia,Japan,0.42956770759283225
Mexico,Japan,0.5484723023531081
Netherlands,Japan,0.2992717604350235
New Zealand,Japan,0.48895876271380545
Norway,Japan,0.39666044201157624
Peru,Japan,0.6415546576916488
Philippines,Japan,0.5066536708778494
Poland,Japan,0.2812208369531712
Portugal,Japan,0.358744437327138
Romania,Japan,0.5311885865260118
Russia,Japan,0.6310504272003299
Saudi Arabia,Japan,0.6159559100097137
Singapore,Japan,0.2612429622820689
South Africa,Japan,0.2788116836492534
South Korea,Japan,0.26269638008937346
Spain,Japan,0.25974096637257243
Sweden,Japan,0.22919097398798233
Switzerland,Japan,0.2262346355999531
Taiwan,Japan,0.31439955047265833
Turkey,Japan,0.4028495163776047
UK,Japan,0.22063896172818548
USA,Japan,0.12808116098590852
Jordan,Jordan,0.0
Kazakhstan,Jordan,0.9575222599253203
Kuwait,Jordan,0.0
Luxembourg,Jordan,0.7942542919376797
Malaysia,Jordan,0.8102901295982852
Mexico,Jordan,0.881969404598613
Netherlands,Jordan,0.7808689302629853
New Zealand,Jordan,0.846846854847216
Norway,Jordan,0.7077895745375059
Peru,Jordan,0.0
Philippines,Jordan,0.8350475832564009
Poland,Jordan,0.6208785512654532
Portugal,Jordan,0.6468823285203626
Romania,Jordan,0.8680825472604603
Russia,Jordan,0.9417312873133994
Saudi Arabia,Jordan,0.9368290567599786
Singapore,Jordan,0.6670734826942655
South Africa,Jordan,0.6050929879324467
South Korea,Jordan,0.6689656152406097
Spain,Jordan,0.7239318509212074
Sweden,Jordan,0.7981980699261236
Switzerland,Jordan,0.6312880011047868
Taiwan,Jordan,0.7009025853248704
Turkey,Jordan,0.8054552060547737
UK,Jordan,0.6362083991322829
USA,Jordan,0.7236762790642707
Kazakhstan,Kazakhstan,0.0
Kuwait,Kazakhstan,0.9575222599253203
Luxembourg,Kazakhstan,0.5445631495109889
Malaysia,Kazakhstan,0.7911339264873032
Mexico,Kazakhstan,0.864403161819092
Netherlands,Kazakhstan,0.25201688964082497
New Zealand,Kazakhstan,0.8285362943646063
Norway,Kazakhstan,0.7856855728186839
Peru,Kazakhstan,0.9575222599253203
Philippines,Kazakhstan,0.8164724501274784
Poland,Kazakhstan,0.6781046249895577
Portugal,Kazakhstan,0.7682213865830493
Romania,Kazakhstan,0.8502294421937063
Russia,Kazakhstan,0.9253002826216817
Saudi Arabia,Kazakhstan,0.9203105329749319
Singapore,Kazakhstan,0.5069227887655509
South Africa,Kazakhstan,0.7553743097812732
South Korea,Kazakhstan,0.5765244178063826
Spain,Kazakhstan,0.6494617513004268
Sweden,Kazakhstan,0.3776896334514116
Switzerland,Kazakhstan,0.600575704541112
Taiwan,Kazakhstan,0.26178664344763636
Turkey,Kazakhstan,0.7861812033339068
UK,Kazakhstan,0.7031367968426909
USA,Kazakhstan,0.4057809114702917
Kuwait,Kuwait,0.0
Luxembourg,Kuwait,0.7942542919376797
Malaysia,Kuwait,0.8102901295982852
Mexico,Kuwait,0.881969404598613
Netherlands,Kuwait,0.7808689302629853
New Zealand,Kuwait,0.846846854847216
Norway,Kuwait,0.7077895745375059
Peru,Kuwait,0.0
Philippines,Kuwait,0.8350475832564009
Poland,Kuwait,0.6208785512654532
Portugal,Kuwait,0.6468823285203626
Romania,Kuwait,0.8680825472604603
Russia,Kuwait,0.9417312873133994
Saudi Arabia,Kuwait,0.9368290567599786
Singapore,Kuwait,0.6670734826942655
South Africa,Kuwait,0.6050929879324467
South Korea,Kuwait,0.6689656152406097
Spain,Kuwait,0.7239318509212074
Sweden,Kuwait,0.7981980699261236
Switzerland,Kuwait,0.6312880011047868
Taiwan,Kuwait,0.7009025853248704
Turkey,Kuwait,0.8054552060547737
UK,Kuwait,0.6362083991322829
USA,Kuwait,0.7236762790642707
Luxembourg,Luxembourg,0.0
Malaysia,Luxembourg,0.516338233366815
Mexico,Luxembourg,0.3753434505875432
Netherlands,Luxembourg,0.39944149227396875
New Zealand,Luxembourg,0.6328217703969782
Norway,Luxembourg,0.5755804212656608
Peru,Luxembourg,0.7942542919376797
Philippines,Luxembourg,0.616942674667671
Poland,Luxembourg,0.4248396288459376
Portugal,Luxembourg,0.4541987108857447
Romania,Luxembourg,0.6609698225955202
Russia,Luxembourg,0.7550970898028256
Saudi Arabia,Luxembourg,0.7411698523923235
Singapore,Luxembourg,0.3883059423801169
South Africa,Luxembourg,0.42888218604878847
South Korea,Luxembourg,0.36361681483662717
Spain,Luxembourg,0.3210781861499792
Sweden,Luxembourg,0.23956432332355956
Switzerland,Luxembourg,0.4492093671094482
Taiwan,Luxembourg,0.44486814942531105
Turkey,Luxembourg,0.4155813797935888
UK,Luxembourg,0.42888572365693733
USA,Luxembourg,0.33949256485436785
Malaysia,Malaysia,0.0
Mexico,Malaysia,0.5686511749669905
Netherlands,Malaysia,0.6560438723267153
New Zealand,Malaysia,0.44796258618825147
Norway,Malaysia,0.24910176377497925
Peru,Malaysia,0.8102901295982852
Philippines,Malaysia,0.3339495599135617
Poland,Malaysia,0.3695967974597591
Portugal,Malaysia,0.27886220305913656
Romania,Malaysia,0.4589954970304991
Russia,Malaysia,0.6208776704344386
Saudi Arabia,Malaysia,0.6023423541120195
Singapore,Malaysia,0.4907450939543443
South Africa,Malaysia,0.40145379421772265
South Korea,Malaysia,0.3046265069177854
Spain,Malaysia,0.3156121217083772
Sweden,Malaysia,0.5264844246302302
Switzerland,Malaysia,0.49061484708545744
Taiwan,Malaysia,0.6531786399284649
Turkey,Malaysia,0.4037929574701319
UK,Malaysia,0.33986997651125683
USA,Malaysia,0.48415176902651774
Mexico,Mexico,0.0
Netherlands,Mexico,0.6937140051231406
New Zealand,Mexico,0.6411825495554532
Norway,Mexico,0.662573696930113
Peru,Mexico,0.881969404598613
Philippines,Mexico,0.6284702163524065
Poland,Mexico,0.560203131630501
Portugal,Mexico,0.5301944697025771
Romania,Mexico,0.7641408618628899
Russia,Mexico,0.8468776566985949
Saudi Arabia,Mexico,0.8222499694750519
Singapore,Mexico,0.6177330274557328
South Africa,Mexico,0.49219700813404876
South Korea,Mexico,0.5396240843671934
Spain,Mexico,0.43841787543456434
Sweden,Mexico,0.5380052860912606
Switzerland,Mexico,0.6304744098613064
Taiwan,Mexico,0.7492830345324506
Turkey,Mexico,0.40312829119418203
UK,Mexico,0.5444011950820711
USA,Mexico,0.6106559230295856
Netherlands,Netherlands,0.0
New Zealand,Netherlands,0.6780642352219254
Norway,Netherlands,0.6532452669927354
Peru,Netherlands,0.7808689302629853
Philippines,Netherlands,0.6650551678982402
Poland,Netherlands,0.5343348959327188
Portugal,Netherlands,0.6215912700012575
Romania,Netherlands,0.7638834911267712
Russia,Netherlands,0.8466454373955883
Saudi Arabia,Netherlands,0.8346969019799138
Singapore,Netherlands,0.33501560834933547
South Africa,Netherlands,0.5597206123323019
South Korea,Netherlands,0.428483924981237
Spain,Netherlands,0.4854256881144138
Sweden,Netherlands,0.21329134277783451
Switzerland,Netherlands,0.3988422532605252
Taiwan,Netherlands,0.17712808849963857
Turkey,Netherlands,0.6377924692067705
UK,Netherlands,0.5171229387376676
USA,Netherlands,0.23634572965163125
New Zealand,New Zealand,0.0
Norway,New Zealand,0.39580598965180463
Peru,New Zealand,0.846846854847216
Philippines,New Zealand,0.3402692440160929
Poland,New Zealand,0.4994157977722867
Portugal,New Zealand,0.5215315712716653
Romania,New Zealand,0.5149545588797524
Russia,New Zealand,0.5779821319770765
Saudi Arabia,New Zealand,0.5460861690496887
Singapore,New Zealand,0.466932769113852
South Africa,New Zealand,0.37552898346002855
South Korea,New Zealand,0.5740896609202827
Spain,New Zealand,0.5494032745874771
Sweden,New Zealand,0.565215577480385
Switzerland,New Zealand,0.47916287638413985
Taiwan,New Zealand,0.6928526421521268
Turkey,New Zealand,0.4028935558730023
UK,New Zealand,0.40178016902565933
USA,New Zealand,0.5500153279677902
Norway,Norway,0.0
Peru,Norway,0.7077895745375059
Philippines,Norway,0.44023031936113804
Poland,Norway,0.24430938962826315
Portugal,Norway,0.22062247206508778
Romania,Norway,0.27761987503210855
Russia,Norway,0.43048986222191526
Saudi Arabia,Norway,0.4153738151865286
Singapore,Norway,0.4902284640642671
South Africa,Norway,0.31864752921038075
South Korea,Norway,0.3707248728072161
Spain,Norway,0.35797209761208115
Sweden,Norway,0.5589373613543777
Switzerland,Norway,0.46340644040246887
Taiwan,Norway,0.6070970425205349
Turkey,Norway,0.36118016497872724
UK,Norway,0.2545376972599848
USA,Norway,0.450393026763357
Peru,Peru,0.0
Philippines,Peru,0.8350475832564009
Poland,Peru,0.6208785512654532
Portugal,Peru,0.6468823285203626
Romania,Peru,0.8680825472604603
Russia,Peru,0.9417312873133994
Saudi Arabia,Peru,0.9368290567599786
Singapore,Peru,0.6670734826942655
South Africa,Peru,0.6050929879324467
South Korea,Peru,0.6689656152406097
Spain,Peru,0.7239318509212074
Sweden,Peru,0.7981980699261236
Switzerland,Peru,0.6312880011047868
Taiwan,Peru,0.7009025853248704
Turkey,Peru,0.8054552060547737
UK,Peru,0.6362083991322829
USA,Peru,0.7236762790642707
Philippines,Philippines,0.0
Poland,Philippines,0.5660589037741779
Portugal,Philippines,0.5240178866633695
Romania,Philippines,0.6682828991792562
Russia,Philippines,0.7978948558987127
Saudi Arabia,Philippines,0.7728781249145106
Singapore,Philippines,0.4501908260685681
South Africa,Philippines,0.4757199613565103
South Korea,Philippines,0.46057197008866596
Spain,Philippines,0.5203972229491626
Sweden,Philippines,0.5495402145207816
Switzerland,Philippines,0.46143884578223276
Taiwan,Philippines,0.6934403373704775
Turkey,Philippines,0.5445546703386036
UK,Philippines,0.4651525735446849
USA,Philippines,0.577436519883525
Poland,Poland,0.0
Portugal,Poland,0.15188494835735214
Romania,Poland,0.3320232710479823
Russia,Poland,0.4453559455516105
Saudi Arabia,Poland,0.43467882231611943
Singapore,Poland,0.44415485255073756
South Africa,Poland,0.2595832550895328
South Korea,Poland,0.30671489185270207
Spain,Poland,0.24320901998249234
Sweden,Poland,0.45440975641159326
Switzerland,Poland,0.4298523450682848
Taiwan,Poland,0.47822665487696703
Turkey,Poland,0.28990016132441976
UK,Poland,0.21248806425887953
USA,Poland,0.32755234305380004
Portugal,Portugal,0.0
Romania,Portugal,0.36371617477205076
Russia,Portugal,0.5065540410163379
Saudi Arabia,Portugal,0.4952219279140384
Singapore,Portugal,0.5009843330460261
South Africa,Portugal,0.29257709688115463
South Korea,Portugal,0.2855464959524541
Spain,Portugal,0.22669752955092887
Sweden,Portugal,0.515871020604378
Switzerland,Portugal,0.4720822685473624
Taiwan,Portugal,0.577685705435776
Turkey,Portugal,0.30834202408279776
UK,Portugal,0.24790418129798664
USA,Portugal,0.42195354225006815
Romania,Romania,0.0
Russia,Romania,0.17817666689692147
Saudi Arabia,Romania,0.17697330973660852
Singapore,Romania,0.6478802027837052
South Africa,Romania,0.44594398937999213
South Korea,Romania,0.5633908584540508
Spain,Romania,0.49172744866161705
Sweden,Romania,0.6657036765365784
Switzerland,Romania,0.6276654193543996
Taiwan,Romania,0.7033897543606481
Turkey,Romania,0.380420999899383
UK,Romania,0.401242461621317
USA,Romania,0.547978325257884
Russia,Russia,0.0
Saudi Arabia,Russia,0.04200880970527868
Singapore,Russia,0.7436660983302908
South Africa,Russia,0.529268242154323
South Korea,Russia,0.710258118406407
Spain,Russia,0.6196187795738786
Sweden,Russia,0.7592442911218106
Switzerland,Russia,0.7267051187991225
Taiwan,Russia,0.7857941292025361
Turkey,Russia,0.4478932692478837
UK,Russia,0.5086326110590967
USA,Russia,0.6398301472548216
Saudi Arabia,Saudi Arabia,0.0
Singapore,Saudi Arabia,0.7277819951511756
South Africa,Saudi Arabia,0.5082059547415214
South Korea,Saudi Arabia,0.697824654794918
Spain,Saudi Arabia,0.6030258745423541
Sweden,Saudi Arabia,0.7446467286280481
Switzerland,Saudi Arabia,0.7116787032873593
Taiwan,Saudi Arabia,0.7803630307803636
Turkey,Saudi Arabia,0.4213147304345167
UK,Saudi Arabia,0.4899211694919629
USA,Saudi Arabia,0.6270399180418474
Singapore,Singapore,0.0
South Africa,Singapore,0.3910348574208044
South Korea,Singapore,0.38007645872000845
Spain,Singapore,0.4533404216199065
Sweden,Singapore,0.27075976542335906
Switzerland,Singapore,0.2977252314157607
Taiwan,Singapore,0.3493820068800914
Turkey,Singapore,0.516646502340075
UK,Singapore,0.38451511207088857
USA,Singapore,0.3103857068624981
South Africa,South Africa,0.0
South Korea,South Africa,0.3995231663519879
Spain,South Africa,0.3252882635034725
Sweden,South Africa,0.44149718302403407
Switzerland,South Africa,0.30995592512109
Taiwan,South Africa,0.5555367479165679
Turkey,South Africa,0.2701585077767893
UK,South Africa,0.13293150254792396
USA,South Africa,0.387262378890384
South Korea,South Korea,0.0
Spain,South Korea,0.19992343615368788
Sweden,South Korea,0.3549354020640873
Switzerland,South Korea,0.38228015028393725
Taiwan,South Korea,0.41588869519184285
Turkey,South Korea,0.4606016534010614
UK,South Korea,0.3273990026895149
USA,South Korea,0.29952768416039716
Spain,Spain,0.0
Sweden,Spain,0.3765206227493795
Switzerland,Spain,0.41219820999457657
Taiwan,Spain,0.49738752148243576
Turkey,Spain,0.3277292768312242
UK,Spain,0.25721973353269073
USA,Spain,0.30134045378914953
Sweden,Sweden,0.0
Switzerland,Sweden,0.32642712842558663
Taiwan,Sweden,0.2999567798322899
Turkey,Sweden,0.49075255197025747
UK,Sweden,0.4125382751464993
USA,Sweden,0.21812382014553222
Switzerland,Switzerland,0.0
Taiwan,Switzerland,0.4270342077643063
Turkey,Switzerland,0.5148077902417001
UK,Switzerland,0.283066134451889
USA,Switzerland,0.32074099455315697
Taiwan,Taiwan,0.0
Turkey,Taiwan,0.63834485313184
UK,Taiwan,0.5120337843280026
USA,Taiwan,0.2547848900206052
Turkey,Turkey,0.0
UK,Turkey,0.3038306763438319
USA,Turkey,0.4556955653975299
UK,UK,0.0
USA,UK,0.3153786814731491
USA,USA,0.0
